Gamma,Theta0,Theta1,X_mid,Z_mid,X_end,Z_end
-2.879158934006001,8.672030089971813,-12.593398461094257,-0.21484238937846198,0.026339402637842152,-0.3077577044955794,0.31180990843404494
-2.617007902182708,7.839931071175935,-11.271872659050505,-0.23192832569153304,-0.005018607368453401,-0.39088828326872493,0.24875318290550383
-2.35348360608238,7.200708696128697,-10.486000294547015,-0.23925375251983594,-0.03880420716519492,-0.4578505559201006,0.1681108700598674
-2.0912352448166143,6.447257981546784,-9.377448054960954,-0.23894170069393023,-0.07765869384147468,-0.5038579117594308,0.06974263113123316
-1.8314749143438354,5.668886534427348,-8.206077420124961,-0.23275659405700183,-0.1167808804592055,-0.5260191375531144,-0.039300607175262264
-1.5685710823836754,4.932124007596851,-7.103419340401918,-0.2198634615378699,-0.15342731025253845,-0.5237049762452219,-0.14605935645592483
-1.3067692593862175,3.9953992810073724,-5.664209112552587,-0.19238657634714482,-0.19756489692561366,-0.48851148846539827,-0.27214421431021046
-1.0465570499133534,3.048675379356793,-4.096406205831884,-0.15882630352458565,-0.23309934589918646,-0.4279459965290187,-0.3799349706022951
-0.7833435727583868,2.166844788160559,-2.705964433988611,-0.12105961712816696,-0.2608529605546776,-0.3455271939597697,-0.4713786189798868
-0.520933836732338,1.168704296128253,-1.0141771632907453,-0.07368158628939069,-0.28034510604926854,-0.2377386888289909,-0.5419135343455543
-0.26156208415585347,0.21666886585627268,0.5977012513163624,-0.026500065911200008,-0.2914124726231917,-0.12076377932414381,-0.5814650912811465
0.0005471047385894323,-0.3182144730231512,1.2752076696002241,0.0036584922466391906,-0.2929620223540237,-0.029813856472921806,-0.5924482402155953
0.26111716897856496,-1.1286617493386537,2.5191550548375528,0.04925812752496196,-0.28814522485927435,0.08695149885240666,-0.5926569459035961
0.5224586215627904,-1.977509910539109,3.8282593631437813,0.0939017205708738,-0.27536216307228245,0.20556799385903568,-0.560795114181099
0.784523706029808,-3.0212634379143903,5.620414584883465,0.1419590441490518,-0.2498424897982689,0.3268833111800209,-0.4980214596271051
1.045279165756376,-3.9981270536140916,7.258182518202605,0.18135516732941281,-0.21714357180709518,0.4210738023310364,-0.4116446462880869
1.3088934103992211,-4.813315569751703,8.45391630286857,0.21141324302088432,-0.18131774071202833,0.49162983287616524,-0.3115946698600953
1.5684350091255117,-5.688152786316504,9.83942343227932,0.23274050656880257,-0.1397984014052805,0.5357105740176912,-0.19613031028661587
1.8306271005730324,-6.461556926961341,10.970637962832082,0.2448813263221618,-0.10012828189672546,0.5528570204285296,-0.0787349412004017
2.093191313845357,-7.171989947720127,11.966994811352235,0.24901629096053662,-0.0627918069258633,0.5439551826651513,0.034246038120175154
2.3534848505982024,-7.865890746873722,12.903822730558893,0.24564846653328878,-0.02702748210671546,0.5060982204304905,0.14144147345694957
2.6142043012828036,-8.549315157830264,13.842204153776152,0.23760506699700745,0.006749101254931084,0.44966815841718444,0.2349458889498113
2.8768249688855594,-9.142060354753513,14.570390245315181,0.22627273665187508,0.03443836329310309,0.3769109786229996,0.3072592102012096
